time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
2077200,323930.0,280.15,7.0,12.0,20.0,323930.0,8000000.0,1000000.0,137380.0,6.563784042044912,0.4,710.0,0.03392259913999044,0.75,185840.0,8.87912087912088,0.9
2080800,321760.0,280.15,7.0,12.0,20.0,321760.0,8000000.0,1000000.0,137190.0,6.554706163401816,0.4,100.0,0.004777830864787387,0.75,184470.0,8.813664596273291,0.9
2084400,331130.0,280.15,7.0,12.0,20.0,331130.0,8000000.0,1000000.0,146870.0,7.017200191113235,0.4,50.0,0.0023889154323936935,0.75,184210.0,8.801242236024844,0.9
2088000,320510.0,280.15,7.0,12.0,20.0,320510.0,8000000.0,1000000.0,140010.0,6.6894409937888195,0.4,2320.0,0.11084567606306736,0.75,178180.0,8.513139034878165,0.9
2091600,270909.99999999994,280.15,7.0,12.0,20.0,270909.99999999994,8000000.0,1000000.0,137510.0,6.569995222169135,0.4,180.0,0.008600095556617296,0.75,133220.0,6.365026278069756,0.9
2095200,469010.0,280.15,7.0,12.0,20.0,469010.0,8000000.0,1000000.0,140680.0,6.721452460582896,0.4,192710.0,9.207357859531774,0.75,135620.0,6.479694218824654,0.9
2098800,429200.0,280.15,7.0,12.0,20.0,429200.0,8000000.0,1000000.0,137290.0,6.559483994266603,0.4,154150.0,7.365026278069757,0.75,137760.0,6.581939799331104,0.9
2102400,398710.0,280.15,7.0,12.0,20.0,398710.0,8000000.0,1000000.0,146070.0,6.978977544194935,0.4,104890.0,5.01146679407549,0.75,147750.0,7.059245102723364,0.9
2106000,485100.0,280.15,7.0,12.0,20.0,485100.0,8000000.0,1000000.0,135650.0,6.48112756808409,0.4,194290.0,9.282847587195413,0.75,155160.0,7.413282369804109,0.9
2109600,501320.00000000006,280.15,7.0,12.0,20.0,501320.00000000006,8000000.0,1000000.0,192700.0,9.206880076445293,0.4,136530.0,6.523172479694219,0.75,172090.0,8.222169135212614,0.9
2113200,509180.00000000006,280.15,7.0,12.0,20.0,509180.00000000006,8000000.0,1000000.0,158310.0,7.563784042044912,0.4,160530.0,7.669851887243191,0.75,190340.0,9.094123268036311,0.9
2116800,536350.0,280.15,7.0,12.0,20.0,536350.0,8000000.0,1000000.0,177310.0,8.471571906354516,0.4,168140.0,8.03344481605351,0.75,190900.0,9.12087912087912,0.9
2120400,592939.9999999999,280.15,7.0,12.0,20.0,592939.9999999999,8000000.0,1000000.0,180500.0,8.623984710941233,0.4,182780.0,8.732919254658386,0.75,229660.0,10.972766364070711,0.9
2124000,585200.0,280.15,7.0,12.0,20.0,585200.0,8000000.0,1000000.0,158830.0,7.5886287625418065,0.4,179220.0,8.562828475871955,0.75,247150.0,11.808408982322026,0.9
2127600,605240.0,280.15,7.0,12.0,20.0,605240.0,8000000.0,1000000.0,105050.0,5.01911132345915,0.4,232790.0,11.122312470138557,0.75,267400.0,12.775919732441471,0.9
2131200,759430.0000000001,280.15,7.0,12.0,20.0,759430.0000000001,8000000.0,1000000.0,287810.0,13.751075011944577,0.4,197120.0,9.418060200668897,0.75,274500.0,13.115145723841376,0.9
2134800,551910.0,280.15,7.0,12.0,20.0,551910.0,8000000.0,1000000.0,94580.0,4.51887243191591,0.4,144010.0,6.880554228380315,0.75,313320.0,14.96989966555184,0.9
2138400,472670.0,280.15,7.0,12.0,20.0,472670.0,8000000.0,1000000.0,87010.0,4.157190635451506,0.4,64190.0,3.0668896321070234,0.75,321470.0,15.359292881032014,0.9
2142000,417020.0,280.15,7.0,12.0,20.0,417020.0,8000000.0,1000000.0,133980.0,6.40133779264214,0.4,3440.0,0.1643573817486861,0.75,279600.0,13.358815097945534,0.9
2145600,373789.99999999994,280.15,7.0,12.0,20.0,373789.99999999994,8000000.0,1000000.0,105770.0,5.053511705685619,0.4,11810.0,0.5642618251313903,0.75,256209.99999999997,12.241280458671762,0.9
2149200,385880.0,280.15,7.0,12.0,20.0,385880.0,8000000.0,1000000.0,139600.0,6.669851887243191,0.4,2720.0,0.12995699952221693,0.75,243560.0,11.63688485427616,0.9
2152800,452290.0,280.15,7.0,12.0,20.0,452290.0,8000000.0,1000000.0,143660.0,6.8638318203535595,0.4,39840.0,1.903487816531295,0.75,268790.0,12.842331581462018,0.9
2156400,394870.0,280.15,7.0,12.0,20.0,394870.0,8000000.0,1000000.0,136220.0,6.508361204013378,0.4,490.0,0.023411371237458192,0.75,258160.00000000003,12.334448160535118,0.9
2160000,380539.99999999994,280.15,7.0,12.0,20.0,380539.99999999994,8000000.0,1000000.0,142790.0,6.822264691829909,0.4,170.0,0.008122312470138558,0.75,237580.0,11.351170568561873,0.9
2163600,294960.0,280.15,7.0,12.0,20.0,294960.0,8000000.0,1000000.0,135500.0,6.473960821786909,0.4,170.0,0.008122312470138558,0.75,159290.0,7.6106067845198275,0.9
2167200,285240.0,280.15,7.0,12.0,20.0,285240.0,8000000.0,1000000.0,151500.0,7.23841376015289,0.4,1390.0,0.06641184902054467,0.75,132350.0,6.323459149546106,0.9
2170800,276110.0,280.15,7.0,12.0,20.0,276110.0,8000000.0,1000000.0,151840.0,7.254658385093168,0.4,750.0,0.0358337314859054,0.75,123520.0,5.90157668418538,0.9
2174400,261350.00000000003,280.15,7.0,12.0,20.0,261350.00000000003,8000000.0,1000000.0,139830.0,6.680840898232203,0.4,270.0,0.012900143334925944,0.75,121250.0,5.793119923554706,0.9
2178000,240880.0,280.15,7.0,12.0,20.0,240880.0,8000000.0,1000000.0,142720.0,6.818920210224558,0.4,740.0,0.035355948399426664,0.75,97420.0,4.654562828475872,0.9
2181600,392320.0,280.15,7.0,12.0,20.0,392320.0,8000000.0,1000000.0,137840.0,6.5857620640229335,0.4,155460.0,7.427615862398471,0.75,99020.0,4.73100812231247,0.9
2185200,412549.99999999994,280.15,7.0,12.0,20.0,412549.99999999994,8000000.0,1000000.0,142990.0,6.831820353559484,0.4,167650.0,8.010033444816054,0.75,101910.0,4.869087434304825,0.9
2188800,397370.0,280.15,7.0,12.0,20.0,397370.0,8000000.0,1000000.0,146800.0,7.013855709507884,0.4,152850.0,7.30291447682752,0.75,97720.0,4.668896321070235,0.9
2192400,418380.0,280.15,7.0,12.0,20.0,418380.0,8000000.0,1000000.0,143710.0,6.866220735785953,0.4,179450.0,8.573817486860964,0.75,95220.0,4.549450549450549,0.9
2196000,413000.0,280.15,7.0,12.0,20.0,413000.0,8000000.0,1000000.0,137560.0,6.572384137601529,0.4,158820.0,7.588150979455327,0.75,116620.0,5.5719063545150505,0.9
2199600,436240.0,280.15,7.0,12.0,20.0,436240.0,8000000.0,1000000.0,150750.0,7.202580028666985,0.4,161210.0,7.702341137123747,0.75,124280.0,5.937888198757764,0.9
2203200,426469.99999999994,280.15,7.0,12.0,20.0,426469.99999999994,8000000.0,1000000.0,154940.0,7.402771141901576,0.4,184070.0,8.794553272814142,0.75,87460.0,4.178690874343048,0.9
2206800,454520.00000000006,280.15,7.0,12.0,20.0,454520.00000000006,8000000.0,1000000.0,157710.0,7.535117056856188,0.4,149630.0,7.149068322981367,0.75,147180.0,7.032011466794076,0.9
2210400,542570.0,280.15,7.0,12.0,20.0,542570.0,8000000.0,1000000.0,159990.0,7.6440516005733405,0.4,192600.0,9.202102245580507,0.75,189980.0,9.076923076923077,0.9
2214000,449180.0,280.15,7.0,12.0,20.0,449180.0,8000000.0,1000000.0,156040.0,7.455327281414237,0.4,146320.0,6.9909221213569035,0.75,146820.0,7.014811275680841,0.9
2217600,496310.00000000006,280.15,7.0,12.0,20.0,496310.00000000006,8000000.0,1000000.0,143330.0,6.848064978499762,0.4,192360.0,9.190635451505017,0.75,160620.0,7.6741519350215,0.9
2221200,497410.0,280.15,7.0,12.0,20.0,497410.0,8000000.0,1000000.0,152970.0,7.308647873865265,0.4,150330.0,7.182513139034879,0.75,194110.0,9.274247491638796,0.9
2224800,482090.00000000006,280.15,7.0,12.0,20.0,482090.00000000006,8000000.0,1000000.0,169470.0,8.096989966555183,0.4,94000.0,4.491161012900143,0.75,218620.0,10.445293836598184,0.9
2228400,398039.99999999994,280.15,7.0,12.0,20.0,398039.99999999994,8000000.0,1000000.0,160000.0,7.644529383659819,0.4,160.0,0.007644529383659819,0.75,237880.0,11.365504061156235,0.9
2232000,402179.99999999994,280.15,7.0,12.0,20.0,402179.99999999994,8000000.0,1000000.0,165190.0,7.892498805542284,0.4,170.0,0.008122312470138558,0.75,236820.0,11.314859053989489,0.9
2235600,397750.0,280.15,7.0,12.0,20.0,397750.0,8000000.0,1000000.0,154780.0,7.395126612517917,0.4,1040.0,0.04968944099378882,0.75,241930.0,11.559006211180124,0.9
2239200,395840.00000000006,280.15,7.0,12.0,20.0,395840.00000000006,8000000.0,1000000.0,167880.0,8.021022455805065,0.4,1270.0,0.06067845198279981,0.75,226690.0,10.830864787386526,0.9
2242800,390090.00000000006,280.15,7.0,12.0,20.0,390090.00000000006,8000000.0,1000000.0,150530.0,7.192068800764453,0.4,790.0,0.03774486383182036,0.75,238770.0,11.408026755852843,0.9
2246400,369480.0,280.15,7.0,12.0,20.0,369480.0,8000000.0,1000000.0,155670.0,7.437649307214524,0.4,1060.0,0.0506450071667463,0.75,212750.0,10.164835164835164,0.9
2250000,291470.0,280.15,7.0,12.0,20.0,291470.0,8000000.0,1000000.0,142990.0,6.831820353559484,0.4,370.0,0.017677974199713332,0.75,148110.0,7.076445293836599,0.9
2253600,310200.0,280.15,7.0,12.0,20.0,310200.0,8000000.0,1000000.0,149880.0,7.1610129001433345,0.4,150.0,0.00716674629718108,0.75,160170.0,7.652651696129957,0.9
2257200,254329.99999999997,280.15,7.0,12.0,20.0,254329.99999999997,8000000.0,1000000.0,143910.0,6.875776397515528,0.4,70.0,0.003344481605351171,0.75,110350.0,5.272336359292881,0.9
2260800,261440.0,280.15,7.0,12.0,20.0,261440.0,8000000.0,1000000.0,160240.0,7.655996177735308,0.4,670.0,0.032011466794075495,0.75,100530.0,4.80315336837076,0.9
2264400,264860.0,280.15,7.0,12.0,20.0,264860.0,8000000.0,1000000.0,157580.0,7.528905876731964,0.4,330.0,0.015766841853798376,0.75,106950.0,5.10989010989011,0.9
2268000,358580.0,280.15,7.0,12.0,20.0,358580.0,8000000.0,1000000.0,149130.0,7.1251791686574295,0.4,110460.0,5.277591973244147,0.75,98990.0,4.7295747730530335,0.9
2271600,445900.00000000006,280.15,7.0,12.0,20.0,445900.00000000006,8000000.0,1000000.0,149560.0,7.145723841376015,0.4,171650.0,8.201146679407548,0.75,124690.0,5.957477305303392,0.9
2275200,421400.0,280.15,7.0,12.0,20.0,421400.0,8000000.0,1000000.0,152440.0,7.283325370281892,0.4,161970.0,7.73865265169613,0.75,106990.0,5.111801242236025,0.9
2278800,461159.99999999994,280.15,7.0,12.0,20.0,461159.99999999994,8000000.0,1000000.0,211390.0,10.099856665074055,0.4,147820.0,7.062589584328714,0.75,101950.0,4.870998566650741,0.9
2282400,1035540.0,280.15,7.0,12.0,20.0,1035540.0,8000000.0,1000000.0,233890.0,11.174868609651218,0.4,649140.0,31.01481127568084,0.75,152510.0,7.286669851887243,0.9
2286000,509860.0,280.15,7.0,12.0,20.0,509860.0,8000000.0,1000000.0,191240.0,9.137123745819398,0.4,176700.0,8.442427138079312,0.75,141920.0,6.7806975633062585,0.9
2289600,585530.0,280.15,7.0,12.0,20.0,585530.0,8000000.0,1000000.0,232960.0,11.130434782608695,0.4,215250.0,10.28428093645485,0.75,137320.0,6.560917343526039,0.9
2293200,616750.0,280.15,7.0,12.0,20.0,616750.0,8000000.0,1000000.0,235630.0,11.258002866698519,0.4,224290.0,10.716196846631629,0.75,156830.0,7.493072145246059,0.9
2296800,649280.0,280.15,7.0,12.0,20.0,649280.0,8000000.0,1000000.0,282170.0,13.48160535117057,0.4,209210.0,9.995699952221692,0.75,157900.0,7.544194935499283,0.9
2300400,636570.0,280.15,7.0,12.0,20.0,636570.0,8000000.0,1000000.0,234610.0,11.209268991877689,0.4,218970.0,10.462016244624941,0.75,182990.0,8.74295269947444,0.9
2304000,742710.0,280.15,7.0,12.0,20.0,742710.0,8000000.0,1000000.0,295370.0,14.112279025322504,0.4,188810.0,9.021022455805065,0.75,258529.99999999997,12.35212613473483,0.9
2307600,731200.0,280.15,7.0,12.0,20.0,731200.0,8000000.0,1000000.0,280440.0,13.398948877209747,0.4,203780.0,9.736263736263737,0.75,246980.0,11.800286669851888,0.9
2311200,544800.0,280.15,7.0,12.0,20.0,544800.0,8000000.0,1000000.0,174000.0,8.313425704730053,0.4,112600.0,5.379837553750597,0.75,258200.0,12.336359292881031,0.9
2314800,451950.00000000006,280.15,7.0,12.0,20.0,451950.00000000006,8000000.0,1000000.0,175790.0,8.398948877209747,0.4,43950.0,2.0998566650740567,0.75,232210.0,11.09460105112279,0.9
2318400,508460.0,280.15,7.0,12.0,20.0,508460.0,8000000.0,1000000.0,192960.0,9.219302436693741,0.4,36420.0,1.7400860009555663,0.75,279080.0,13.333970377448638,0.9
2322000,517809.99999999994,280.15,7.0,12.0,20.0,517809.99999999994,8000000.0,1000000.0,185160.0,8.846631629240324,0.4,45020.0,2.1509794553272816,0.75,287630.0,13.74247491638796,0.9
2325600,462599.99999999994,280.15,7.0,12.0,20.0,462599.99999999994,8000000.0,1000000.0,160940.0,7.6894409937888195,0.4,41380.0,1.9770664118490207,0.75,260279.99999999997,12.435738174868609,0.9
2329200,413500.0,280.15,7.0,12.0,20.0,413500.0,8000000.0,1000000.0,165900.0,7.926421404682275,0.4,46750.0,2.2336359292881034,0.75,200850.0,9.596273291925465,0.9
2332800,431460.00000000006,280.15,7.0,12.0,20.0,431460.00000000006,8000000.0,1000000.0,161660.0,7.723841376015289,0.4,47780.0,2.2828475871954135,0.75,222020.0,10.607740086000955,0.9
2336400,409760.0,280.15,7.0,12.0,20.0,409760.0,8000000.0,1000000.0,185210.0,8.849020544672719,0.4,39610.0,1.8924988055422838,0.75,184940.0,8.836120401337793,0.9
2340000,356430.0,280.15,7.0,12.0,20.0,356430.0,8000000.0,1000000.0,166490.0,7.95461060678452,0.4,45840.0,2.190157668418538,0.75,144100.0,6.884854276158624,0.9
2343600,359380.0,280.15,7.0,12.0,20.0,359380.0,8000000.0,1000000.0,173710.0,8.29956999522217,0.4,37500.0,1.79168657429527,0.75,148170.0,7.07931199235547,0.9
2347200,350390.0,280.15,7.0,12.0,20.0,350390.0,8000000.0,1000000.0,163240.0,7.79933110367893,0.4,39540.0,1.8891543239369326,0.75,147610.0,7.052556139512662,0.9
2350800,342710.00000000006,280.15,7.0,12.0,20.0,342710.00000000006,8000000.0,1000000.0,166400.0,7.950310559006212,0.4,40950.0,1.956521739130435,0.75,135360.0,6.467271858576207,0.9
2354400,634150.0,280.15,7.0,12.0,20.0,634150.0,8000000.0,1000000.0,156730.0,7.48829431438127,0.4,344750.0,16.471571906354516,0.75,132670.0,6.338748208313425,0.9
2358000,481700.00000000006,280.15,7.0,12.0,20.0,481700.00000000006,8000000.0,1000000.0,166870.0,7.972766364070712,0.4,177080.0,8.460582895365505,0.75,137750.0,6.581462016244625,0.9
2361600,477360.0,280.15,7.0,12.0,20.0,477360.0,8000000.0,1000000.0,158490.0,7.57238413760153,0.4,180630.0,8.630195891065457,0.75,138240.0,6.604873387482083,0.9
2365200,539859.9999999999,280.15,7.0,12.0,20.0,539859.9999999999,8000000.0,1000000.0,172410.0,8.237458193979933,0.4,213760.0,10.213091256569518,0.75,153690.0,7.343048256091734,0.9
2368800,507600.0,280.15,7.0,12.0,20.0,507600.0,8000000.0,1000000.0,168500.0,8.050645007166747,0.4,208310.0,9.952699474438605,0.75,130789.99999999999,6.248924988055423,0.9
2372400,531540.0,280.15,7.0,12.0,20.0,531540.0,8000000.0,1000000.0,178830.0,8.544194935499284,0.4,196580.0,9.392259913999045,0.75,156130.0,7.459627329192546,0.9
2376000,699650.0,280.15,7.0,12.0,20.0,699650.0,8000000.0,1000000.0,322520.0,15.409460105112279,0.4,200120.0,9.561395126612519,0.75,177010.0,8.457238413760152,0.9
2379600,727099.9999999999,280.15,7.0,12.0,20.0,727099.9999999999,8000000.0,1000000.0,345770.0,16.520305781175345,0.4,193670.0,9.253225035833731,0.75,187660.0,8.96607740086001,0.9
2383200,724050.0,280.15,7.0,12.0,20.0,724050.0,8000000.0,1000000.0,314360.0,15.019589106545629,0.4,198680.0,9.49259436215958,0.75,211010.0,10.081700907787864,0.9
2386800,488890.0,280.15,7.0,12.0,20.0,488890.0,8000000.0,1000000.0,58510.0,2.7955088389870997,0.4,197540.0,9.438127090301004,0.75,232840.0,11.124701385570951,0.9
2390400,817000.0,280.15,7.0,12.0,20.0,817000.0,8000000.0,1000000.0,360810.0,17.23889154323937,0.4,196870.0,9.406115623506928,0.75,259320.0,12.38987099856665,0.9
2394000,913480.0,280.15,7.0,12.0,20.0,913480.0,8000000.0,1000000.0,353580.0,16.89345437171524,0.4,189320.0,9.04538939321548,0.75,370580.0,17.705685618729095,0.9
2397600,788560.0,280.15,7.0,12.0,20.0,788560.0,8000000.0,1000000.0,375810.0,17.95556617295748,0.4,113830.0,5.438604873387482,0.75,298920.0,14.281892021022458,0.9
2401200,516539.99999999994,280.15,7.0,12.0,20.0,516539.99999999994,8000000.0,1000000.0,196960.0,9.410415671285238,0.4,44170.0,2.1103678929765888,0.75,275410.0,13.158623984710943,0.9
2404800,536310.0,280.15,7.0,12.0,20.0,536310.0,8000000.0,1000000.0,195200.0,9.326325848064979,0.4,41470.0,1.9813664596273293,0.75,299640.0,14.316292403248925,0.9
2408400,553990.0,280.15,7.0,12.0,20.0,553990.0,8000000.0,1000000.0,234510.0,11.2044911610129,0.4,40170.0,1.9192546583850933,0.75,279310.0,13.34495938843765,0.9
2412000,577630.0,280.15,7.0,12.0,20.0,577630.0,8000000.0,1000000.0,244220.0,11.668418537983756,0.4,41480.0,1.9818442427138079,0.75,291930.0,13.947921643573817,0.9
2415600,496350.0,280.15,7.0,12.0,20.0,496350.0,8000000.0,1000000.0,273120.0,13.04921165790731,0.4,37170.0,1.7759197324414717,0.75,186060.0,8.889632107023411,0.9
2419200,409299.99999999994,280.15,7.0,12.0,20.0,409299.99999999994,8000000.0,1000000.0,204450.0,9.768275203057811,0.4,38660.0,1.8471094123268035,0.75,166190.0,7.940277114190158,0.9
2422800,403750.0,280.15,7.0,12.0,20.0,403750.0,8000000.0,1000000.0,245280.0,11.719063545150503,0.4,40260.0,1.9235547061634017,0.75,118210.0,5.647873865265169,0.9
2426400,367190.0,280.15,7.0,12.0,20.0,367190.0,8000000.0,1000000.0,234030.0,11.181557572861921,0.4,37480.0,1.7907310081223125,0.75,95680.0,4.571428571428572,0.9
2430000,388140.0,280.15,7.0,12.0,20.0,388140.0,8000000.0,1000000.0,246320.0,11.76875298614429,0.4,40440.0,1.932154801720019,0.75,101380.0,4.843764930721452,0.9
2433600,377789.99999999994,280.15,7.0,12.0,20.0,377789.99999999994,8000000.0,1000000.0,239130.0,11.425226946966077,0.4,39880.0,1.9053989488772098,0.75,98780.0,4.71954132823698,0.9
2437200,417380.0,280.15,7.0,12.0,20.0,417380.0,8000000.0,1000000.0,239060.0,11.421882465360726,0.4,99460.0,4.752030578117535,0.75,78860.0,3.767797419971333,0.9
2440800,452300.0,280.15,7.0,12.0,20.0,452300.0,8000000.0,1000000.0,257220.00000000003,12.289536550406117,0.4,118250.0,5.649784997611085,0.75,76830.0,3.670807453416149,0.9
2444400,515880.0,280.15,7.0,12.0,20.0,515880.0,8000000.0,1000000.0,262870.0,12.559483994266603,0.4,176180.0,8.417582417582418,0.75,76830.0,3.670807453416149,0.9
2448000,511380.0,280.15,7.0,12.0,20.0,511380.0,8000000.0,1000000.0,251810.0,12.031055900621118,0.4,184070.0,8.794553272814142,0.75,75500.0,3.607262302914477,0.9
2451600,510860.0,280.15,7.0,12.0,20.0,510860.0,8000000.0,1000000.0,212620.0,10.15862398471094,0.4,203510.0,9.72336359292881,0.75,94730.0,4.526039178213091,0.9
2455200,547260.0,280.15,7.0,12.0,20.0,547260.0,8000000.0,1000000.0,232020.0,11.085523172479695,0.4,202570.0,9.678451982799809,0.75,112670.0,5.383182035355949,0.9
2458800,622530.0,280.15,7.0,12.0,20.0,622530.0,8000000.0,1000000.0,219720.0,10.497849976110846,0.4,193910.0,9.264691829909221,0.75,208900.0,9.98088867654085,0.9
2462400,677140.0000000001,280.15,7.0,12.0,20.0,677140.0000000001,8000000.0,1000000.0,232330.0,11.100334448160536,0.4,248000.0,11.849020544672719,0.75,196810.0,9.403248924988056,0.9
2466000,607790.0,280.15,7.0,12.0,20.0,607790.0,8000000.0,1000000.0,222110.0,10.612040133779265,0.4,212670.0,10.161012900143334,0.75,173010.0,8.266125179168657,0.9
2469600,608600.0,280.15,7.0,12.0,20.0,608600.0,8000000.0,1000000.0,199680.0,9.540372670807454,0.4,203840.0,9.73913043478261,0.75,205080.0,9.798375537505972,0.9
2473200,651230.0,280.15,7.0,12.0,20.0,651230.0,8000000.0,1000000.0,223950.0,10.699952221691351,0.4,210070.0,10.036789297658864,0.75,217210.0,10.377926421404682,0.9
2476800,577210.0,280.15,7.0,12.0,20.0,577210.0,8000000.0,1000000.0,149940.0,7.1638795986622075,0.4,217190.0,10.376970855231725,0.75,210080.0,10.037267080745343,0.9
2480400,634440.0,280.15,7.0,12.0,20.0,634440.0,8000000.0,1000000.0,149800.0,7.157190635451506,0.4,210530.0,10.058767319636885,0.75,274110.0,13.096512183468706,0.9
2484000,781230.0,280.15,7.0,12.0,20.0,781230.0,8000000.0,1000000.0,335440.0,16.02675585284281,0.4,147440.0,7.044433827042523,0.75,298350.0,14.254658385093169,0.9
2487600,675020.0,280.15,7.0,12.0,20.0,675020.0,8000000.0,1000000.0,410390.0,19.607740086000955,0.4,50530.0,2.4142379359770665,0.75,214100.0,10.229335881509794,0.9
2491200,565050.0,280.15,7.0,12.0,20.0,565050.0,8000000.0,1000000.0,240590.0,11.494983277591974,0.4,53230.0,2.5432393693263258,0.75,271230.0,12.95891065456283,0.9
2494800,487090.00000000006,280.15,7.0,12.0,20.0,487090.00000000006,8000000.0,1000000.0,234710.0,11.214046822742475,0.4,55480.0,2.650740563784042,0.75,196900.0,9.407548972766364,0.9
2498400,545780.0,280.15,7.0,12.0,20.0,545780.0,8000000.0,1000000.0,245510.0,11.730052556139512,0.4,52770.0,2.521261347348304,0.75,247500.0,11.825131390348782,0.9
2502000,553060.0,280.15,7.0,12.0,20.0,553060.0,8000000.0,1000000.0,254900.0,12.178690874343049,0.4,55530.0,2.6531294792164357,0.75,242630.0,11.592451027233636,0.9
2505600,558230.0,280.15,7.0,12.0,20.0,558230.0,8000000.0,1000000.0,262760.0,12.554228380315337,0.4,52380.0,2.5026278069756334,0.75,243090.0,11.614429049211658,0.9
2509200,442710.0,280.15,7.0,12.0,20.0,442710.0,8000000.0,1000000.0,237150.0,11.330625895843287,0.4,52000.0,2.4844720496894412,0.75,153560.0,7.336837075967511,0.9
2512800,398900.0,280.15,7.0,12.0,20.0,398900.0,8000000.0,1000000.0,238010.0,11.371715241280459,0.4,50150.0,2.3960821786908744,0.75,110740.0,5.290969899665551,0.9
2516400,384910.0,280.15,7.0,12.0,20.0,384910.0,8000000.0,1000000.0,251330.0,12.008122312470139,0.4,51780.0,2.4739608217869087,0.75,81800.0,3.908265647396082,0.9
2520000,402669.99999999994,280.15,7.0,12.0,20.0,402669.99999999994,8000000.0,1000000.0,252230.0,12.051122790253224,0.4,54280.0,2.5934065934065935,0.75,96160.0,4.594362159579551,0.9
2523600,367809.99999999994,280.15,7.0,12.0,20.0,367809.99999999994,8000000.0,1000000.0,223240.0,10.666029622551362,0.4,45660.0,2.1815575728619208,0.75,98910.0,4.725752508361204,0.9
2527200,552780.0,280.15,7.0,12.0,20.0,552780.0,8000000.0,1000000.0,239230.0,11.430004777830865,0.4,228090.0,10.89775441949355,0.75,85460.0,4.0831342570473,0.9
2530800,528579.9999999999,280.15,7.0,12.0,20.0,528579.9999999999,8000000.0,1000000.0,214850.0,10.2651696129957,0.4,214570.0,10.251791686574295,0.75,99160.0,4.737697085523172,0.9
2534400,580920.0,280.15,7.0,12.0,20.0,580920.0,8000000.0,1000000.0,231660.0,11.06832298136646,0.4,243910.0,11.653607262302915,0.75,105350.0,5.033444816053511,0.9
2538000,627720.0,280.15,7.0,12.0,20.0,627720.0,8000000.0,1000000.0,313700.0,14.98805542283803,0.4,223290.0,10.668418537983754,0.75,90730.0,4.334925943621596,0.9
2541600,642410.0,280.15,7.0,12.0,20.0,642410.0,8000000.0,1000000.0,279810.0,13.368848542761587,0.4,238050.0,11.373626373626374,0.75,124550.0,5.9507883420926895,0.9
2545200,639850.0,280.15,7.0,12.0,20.0,639850.0,8000000.0,1000000.0,291020.0,13.904443382704251,0.4,226120.0,10.803631151457239,0.75,122710.0,5.862876254180602,0.9
2548800,629010.0,280.15,7.0,12.0,20.0,629010.0,8000000.0,1000000.0,267160.0,12.764452938365983,0.4,244480.0,11.680840898232201,0.75,117370.0,5.607740086000956,0.9
2552400,666870.0,280.15,7.0,12.0,20.0,666870.0,8000000.0,1000000.0,284410.0,13.588628762541807,0.4,231330.0,11.052556139512662,0.75,151130.0,7.2207357859531776,0.9
2556000,730490.0,280.15,7.0,12.0,20.0,730490.0,8000000.0,1000000.0,294980.0,14.093645484949834,0.4,229140.0,10.947921643573817,0.75,206370.0,9.86000955566173,0.9
2559600,840150.0000000001,280.15,7.0,12.0,20.0,840150.0000000001,8000000.0,1000000.0,285090.0,13.62111801242236,0.4,238890.0,11.413760152890587,0.75,316170.0,15.10606784519828,0.9
2563200,742089.9999999999,280.15,7.0,12.0,20.0,742089.9999999999,8000000.0,1000000.0,273050.0,13.04586717630196,0.4,212760.0,10.165312947921644,0.75,256279.99999999997,12.244624940277113,0.9
2566800,702100.0,280.15,7.0,12.0,20.0,702100.0,8000000.0,1000000.0,236470.0,11.298136645962733,0.4,245630.0,11.735785953177258,0.75,220000.0,10.51122790253225,0.9
2570400,630290.0,280.15,7.0,12.0,20.0,630290.0,8000000.0,1000000.0,222750.0,10.642618251313904,0.4,123140.0,5.883420926899188,0.75,284400.0,13.588150979455326,0.9
2574000,613630.0,280.15,7.0,12.0,20.0,613630.0,8000000.0,1000000.0,241310.0,11.529383659818443,0.4,52750.0,2.5203057811753466,0.75,319570.0,15.26851409460105,0.9
2577600,580740.0,280.15,7.0,12.0,20.0,580740.0,8000000.0,1000000.0,218820.0,10.454849498327759,0.4,57980.0,2.7701863354037264,0.75,303940.0,14.521739130434783,0.9
2581200,541069.9999999999,280.15,7.0,12.0,20.0,541069.9999999999,8000000.0,1000000.0,228080.0,10.897276636407073,0.4,61790.0,2.952221691352126,0.75,251200.0,12.001911132345915,0.9
2584800,518140.0,280.15,7.0,12.0,20.0,518140.0,8000000.0,1000000.0,221700.0,10.592451027233636,0.4,60840.0,2.906832298136646,0.75,235600.0,11.256569517439083,0.9
2588400,595660.0,280.15,7.0,12.0,20.0,595660.0,8000000.0,1000000.0,233640.0,11.162924032489249,0.4,59740.0,2.8542761586239846,0.75,302280.0,14.44242713807931,0.9
2592000,498550.0,280.15,7.0,12.0,20.0,498550.0,8000000.0,1000000.0,227260.0,10.858098423315814,0.4,57180.0,2.7319636884854277,0.75,214110.0,10.229813664596275,0.9
2595600,485590.00000000006,280.15,7.0,12.0,20.0,485590.00000000006,8000000.0,1000000.0,234240.0,11.191591017677975,0.4,59350.0,2.835642618251314,0.75,192000.0,9.173435260391782,0.9
